BTC,bitcoin
ETH,ethereum
USDT,tether
BNB,binance-coin
XRP,ripple
USDC,usdc
SOL,solana
OKB,okb
ADA,cardano
DOGE,dogecoin
TRX,tron
TON,paraswap
DAI,dai
LINK,chainlink
MATIC,matictoken
DOT,polkadot100
WBTC,wrapped-bitcoin
LTC,litecoin
BCH,bitcoin-cash
SHIB,shibainu
TUSD,true-usd
LEO,leotoken
AVAX,avalanche
UNI,uniswap
XLM,stellar
XMR,monero
ATOM,cosmos
ETC,ethereum-classic
BUSD,binanceusd
FIL,filecoinnew
HBAR,hederahashgraph
LDO,lidodaotoken
ICP,dfinity
APT,aptos
MKR,maker
CRO,crypto-com-chain
VET,vechaincom
AAVE,aave-new
OP,optimism
QNT,quant
ARB,arbitrum
NEAR,nearprotocol
INJ,injectiveprotocol
BSV,bitcoin-cash-sv
STX,blockstack
GRT,graph
ALGO,algorand
IMX,immutablex
RNDR,rndrtoken
RUNE,thorchain
AXS,axieinfinity
EGLD,elrond
MINA,minaprotocol
SNX,synthetix-network-token
XDC,xinfin
XTZ,tezos
SAND,thesandbox
MANA,decentraland
EOS,eos
THETA,thetatoken
PAXG,paxgold
FTM,fantom
GUSD,geminidollar
XEC,ecash
NEO,neo
GT,gatechaintoken
FLOW,flow
CHZ,chiliz
CFX,confluxtoken
USDP,paxosstandard
FDUSD,first-digital
MIOTA,iota
RPL,rocketpoolnet
ZEC,zcash
OCEAN,ocean-protocol
TWT,trustwallet
KCS,kcs
CRV,curve
FXS,frax-share
KLAY,klaytn
DYDX,dydxexchange
PEPE,iocoin
BTT,bittorrent-new
HT,ht
GALA,gala
SUI,sui
APE,apecoin-com
FTT,ftx-token
GMX,gmx
WOO,wootrade
COMP,compound
LUNC,terra
WEMIX,wemix
NEXO,nexo
DASH,dash
NFT,young-boys-fan-token
ZIL,zilliqa
ROSE,oasislabs
AR,arweave
SFP,basic-attention-token
BAT,masknetwork
MASK,plasm
ASTR,kava
KAVA,mxtoken
MX,pancakeswap
CAKE,gnosis-gno
GNO,bitcoin-gold
BTG,qtum
QTUM,floki-inu
FLOKI,nem
XEM,loopring
LRC,agix
AGIX,aelf
ELF,celo
CELO,world-coin
WLD,enjin-coin
ENJ,babydoge
BABYDOGE,thetafuel
TFUEL,ethereumnameservice
ENS,blur
BLUR,convex-finance
CVX,holo
HOT,justgov
JST,fetchai
FET,golem-network-tokens
GLM,tellor
TRB,threshold-network
T,ankr
ANKR,hnt
HNT,yearnfinance
YFI,green-metaverse
GMT,persistence
RVN,bandprotocol
BAND,okexchaintoken
OKT,aragon
ANT,waves
WAVES,0x
ZRX,merit-circle
MC,peakdefi
DCR,sei-network
SEI,icon
ICX,lotex
IOTX,polymesh
POLYX,pendlefinance
PENDLE,orbs
ORBS,bitkubcoin
KUB,livepeer
LPT,luna-new
LUNA,bone-shibaswap
BONE,siacoin
SC,balancer
BAL,audius
AUDIO,wax
WAXP,swipe
SXP,iiiuvium
ILV,hiveio
HIVE,jasmy
JASMY,tomochain
TOMO,power-ledger
POWR,storj
STORJ,ont
ONT,kusama
KSM,biconomy
BICO,lqty
LQTY,harmonyone
ONE,lossless
IOST,ethw
ETHW,glimmer
GLMR,tomi-com
TOMI,ssv-network
SSV,sushi
SUSHI,kyber-network
KNC,osmosis
OSMO,tribe
TRIBE,loom-network
LOOM,zencash
ZEN,kadena
KDA,nervosckb
CKB,rif
RIF,lisk
LSK,skalenetwork
SKL,digibyte
DGB,stpt
STPT,zelnetwork
FLUX,terrausd
USTC,magic
MAGIC,celernetwork
CELR,steem
STEEM,status
SNT,flarenetworks
FLR,strax
STRAX,dogelon-mars
ELON,alchemypay
ACH,uma
UMA,tko
TKO,keepnetwork
KEEP,cartesi
CTSI,pundi-x-2
PUNDIX,api3
API3,playdapp
PLA,rsr
RSR,mobilecoin
MOB,bluzelle
BLZ,origintrail
TRAC,cratos
C98,wrappednxm
wNXM,vulcan-forged
PYR,metal
MTL,civic
CVC,ribbon-finance
RBN,raiblocks
XNO(NANO),stargate-finance
STG,traderjoe
JOE,numeraire
NMR,vethor-token
VTHO,xvs
XVS,ardor
ARDR,space-id
ID,dogs-of-elon
IQ,dexe
DEXE,bancor
BNT,yield-guild-games
YGG,rlc
RLC,ark
ARK,binaryx-new
BNX,symbol
NYM,prometeus
PROM,marlin
POND,omisego
OMG,chromia
CHR,request-network
REQ,dent
DENT,radicle
RAD,adventure-gold
AGLD,storm
STMX,ronin
RON,syscoin
SYS,origintoken
OGN,nkn
NKN,open-campus
EDU,winkorg
WIN,dodo
DODO,amp
AMP,verge
XVG,smalllovepotion
SLP,quarkchain
QKC,orchid
OXT,phala
PHA,sunnew
SUN,alphafinancelab
ALPHA,highstreet
HIGH,gitcoin
GTC,0xbtc
PEOPLE,mobox
MBOX,maverick-protocol
MAV,radiocaca
RACA,secretnetwork
SCRT,ton-crystal
EVER,mdex
MDX,moviebloc
MBL,perp
PERP,linearfinance
LINA,morpheus-network-mnw
MNW,hashflow
HFT,wallstmemes
WSM,arpa
ARPA,verasity
VRA,aergo
