BTC,bitcoin
ETH,ethereum
USDT,tether
BNB,binance-coin
XRP,ripple
USDC,usdc
SOL,solana
OKB,okb
ADA,cardano
DOGE,dogecoin
TRX,tron
TON,tokamaknetwork
DAI,dai
LINK,chainlink
MATIC,matictoken
DOT,polkadot100
WBTC,wrapped-bitcoin
LTC,litecoin
BCH,bitcoin-cash
SHIB,shibainu
TUSD,true-usd
LEO,leotoken
AVAX,avalanche
UNI,uniswap
XLM,stellar
XMR,monero
ATOM,cosmos
ETC,ethereum-classic
BUSD,binanceusd
FIL,filecoinnew
HBAR,hederahashgraph
LDO,lidodaotoken
ICP,dfinity
MKR,maker
APT,aptos
CRO,crypto-com-chain
AAVE,aave-new
VET,vechaincom
OP,optimism
QNT,quant
ARB,arbitrum
NEAR,nearprotocol
BSV,bitcoin-cash-sv
STX,blockstack
INJ,injectiveprotocol
GRT,graph
RNDR,rndrtoken
ALGO,algorand
IMX,immutablex
EGLD,elrond
AXS,axieinfinity
RUNE,thorchain
SNX,synthetix-network-token
XDC,xinfin
XTZ,tezos
SAND,thesandbox
EOS,eos
PAXG,paxgold
THETA,thetatoken
FTM,fantom
GUSD,geminidollar
MANA,decentraland
XEC,ecash
GT,gatechaintoken
NEO,neo
CHZ,chiliz
FLOW,flow
USDP,paxosstandard
FDUSD,first-digital
MINA,minaprotocol
MIOTA,iota
ZEC,zcash
KCS,kcs
RPL,rocketpoolnet
TWT,trustwallet
OCEAN,ocean-protocol
FXS,frax-share
CRV,curve
KLAY,klaytn
CFX,confluxtoken
DYDX,dydxexchange
HT,ht
BTT,bittorrent-new
GMX,gmx
COMP,compound
GALA,gala
SUI,sui
APE,apecoin-com
FTT,ftx-token
LUNC,terra
WOO,wootrade
NEXO,nexo
WEMIX,wemix
PEPE,pepe-brc20
NFT,nftprotocol
DASH,dash
ZIL,zilliqa
BAT,basic-attention-token
ROSE,oasislabs
1INCH,1inchtoken
AR,arweave
MX,mxtoken
MASK,masknetwork
SFP,safepal
GNO,gnosis-gno
KAVA,kava
FLOKI,floki-inu
BTG,bitcoin-gold
CAKE,pancakeswap
XEM,nem
QTUM,qtum
BABYDOGE,babydoge
ASTR,plasm
ELF,aelf
LRC,loopring
AGIX,agix
CELO,celo
TRB,tellor
JST,justgov
ENJ,enjin-coin
TFUEL,thetafuel
ENS,ethereumnameservice
WLD,world-coin
CVX,convex-finance
ANKR,ankr
HOT,holo
HNT,hnt
GLM,golem-network-tokens
YFI,yearnfinance
MC,magic-crystal
ORBS,orbs
T,threshold-network
GMT,gomining-token
FET,fetchai
ANT,aragon
RVN,ravencoin
BLUR,blur
ICX,icon
DCR,decred
SEI,sei-network
ZRX,0x
PENDLE,pendlefinance
BAND,bandprotocol
IOTX,lotex
WAVES,waves
KUB,bitkubcoin
LPT,livepeer
SC,siacoin
BONE,bone-shibaswap
BAL,balancer
LUNA,luna-new
WAXP,wax
AUDIO,audius
HIVE,hiveio
SXP,swipe
JASMY,jasmy
ONT,ont
STORJ,storj
KSM,kusama
ILV,iiiuvium
POLYX,polymesh
IOST,iost
TOMI,tomi-com
BICO,biconomy
TOMO,tomochain
GLMR,glimmer
ETHW,ethw
LQTY,lqty
ONE,one
SUSHI,sushi
TRIBE,tribe
POWR,power-ledger
LOOM,loom-network
SSV,ssv-network
OSMO,osmosis
ELON,dogelon-mars
KNC,kyber-network
ZEN,zencash
LSK,lisk
RIF,rif
STPT,stpt
KDA,kadena
CKB,nervosckb
DGB,digibyte
SKL,skalenetwork
USTC,terrausd
FLR,flarenetworks
SNT,status
FLUX,zelnetwork
TKO,tko
PUNDIX,pundi-x-2
CELR,celernetwork
UMA,uma
MAGIC,magic
STEEM,steem
CTSI,cartesi
KEEP,keepnetwork
PLA,playdapp
MOB,mobilecoin
ACH,alchemypay
API3,api3
TRAC,trac
C98,coin98
wNXM,wrappednxm
STRAX,strax
RSR,rsr
MTL,metal
RBN,ribbon-finance
PYR,vulcan-forged
CVC,civic
STG,stargate-finance
XNO(NANO),raiblocks
BLZ,bluzelle
ARDR,ardor
VTHO,vethor-token
JOE,traderjoe
IQ,everipedia
NMR,numeraire
ARK,ark
BNT,bancor
DEXE,dexe
PROM,prometeus
ID,everest
BNX,binaryx
RLC,rlc
XVS,xvs
REQ,request-network
POND,marlin
OMG,omisego
RAD,radicle
NYM,nym
YGG,yield-guild-games
DENT,dent
CHR,chromia
STMX,storm
PEOPLE,constitutiondao
OGN,origintoken
RON,ronin
NKN,nkn
WIN,winkorg
SYS,syscoin
AMP,amp
SLP,smalllovepotion
AGLD,adventure-gold
DODO,dodo
EVER,ton-crystal
EDU,open-campus
OXT,orchid
SUN,sunnew
ALPHA,alphafinancelab
PHA,phala
QKC,quarkchain
HIGH,highstreet
GTC,gamecom
RACA,radiocaca
XVG,verge
MAV,maverick-protocol
SCRT,secretnetwork
MBL,moviebloc
MDX,mdex
BTM,bytom
WSM,wallstmemes
ARPA,arpa
AERGO,aergo
VRA,verasity
PERP,perp
GODS,godsunchained
MNW,morpheus-network-mnw
ALICE,alice
