BTC,bitcoin
ETH,ethereum
USDT,tether
BNB,binance-coin
XRP,ripple
USDC,usdc
SOL,solana
OKB,okb
ADA,cardano
DOGE,dogecoin
TRX,tron
TON,tokamaknetwork
LINK,chainlink
DAI,dai
MATIC,matictoken
DOT,polkadot100
WBTC,wrapped-bitcoin
LTC,litecoin
BCH,bitcoin-cash
SHIB,shibainu
TUSD,true-usd
LEO,leotoken
AVAX,avalanche
XLM,stellar
UNI,uniswap
XMR,monero
ATOM,cosmos
ETC,ethereum-classic
BUSD,binanceusd
HBAR,hederahashgraph
FIL,filecoinnew
APT,aptos
LDO,lidodaotoken
ICP,dfinity
CRO,crypto-com-chain
MKR,maker
VET,vechaincom
QNT,quant
AAVE,aave-new
NEAR,nearprotocol
OP,optimism
ARB,arbitrum
INJ,injectiveprotocol
GRT,graph
STX,blockstack
BSV,bitcoin-cash-sv
RNDR,rndrtoken
RUNE,thorchain
ALGO,algorand
IMX,immutablex
AXS,axieinfinity
EGLD,elrond
SNX,synthetix-network-token
XDC,xinfin
XTZ,tezos
SAND,thesandbox
EOS,eos
PAXG,paxgold
THETA,thetatoken
MANA,decentraland
FTM,fantom
NEO,neo
GUSD,geminidollar
MINA,minaprotocol
GT,gatechaintoken
FLOW,flow
XEC,ecash
CHZ,chiliz
CFX,confluxtoken
USDP,paxosstandard
PEPE,pepe-brc20
OCEAN,ocean-protocol
RPL,rocketpoolnet
FDUSD,first-digital
MIOTA,iota
DYDX,dydxexchange
KCS,kcs
GALA,gala
ZEC,zcash
FXS,frax-share
TWT,trustwallet
KLAY,klaytn
FTT,ftx-token
CRV,curve
GMX,gmx
APE,apecoin-com
HT,ht
BTT,bittorrent-new
SUI,sui
LUNC,terra
WOO,wootrade
COMP,compound
WEMIX,wemix
FLOKI,floki-inu
NEXO,nexo
ROSE,oasislabs
NFT,nftprotocol
DASH,dash
ZIL,zilliqa
AR,arweave
SFP,safepal
BAT,basic-attention-token
1INCH,1inchtoken
MASK,masknetwork
CAKE,pancakeswap
QTUM,qtum
BABYDOGE,babydoge
KAVA,kava
WLD,world-coin
AGIX,agix
MX,mxtoken
ASTR,plasm
GNO,gnosis-gno
TRB,tellor
FET,fetchai
XEM,nem
ENJ,enjin-coin
JST,justgov
LRC,loopring
BTG,bitcoin-gold
LUNA,luna-new
ELF,aelf
CELO,celo
TFUEL,thetafuel
BLUR,blur
ENS,ethereumnameservice
HOT,holo
CVX,convex-finance
T,threshold-network
HNT,hnt
ANKR,ankr
IOTX,lotex
BAND,bandprotocol
MC,magic-crystal
GMT,gomining-token
GLM,golem-network-tokens
YFI,yearnfinance
DCR,decred
RVN,ravencoin
ZRX,0x
ICX,icon
WAVES,waves
WAXP,wax
OKT,okexchaintoken
ANT,aragon
PENDLE,pendlefinance
SEI,sei-network
KUB,bitkubcoin
ILV,iiiuvium
SC,siacoin
LPT,livepeer
JASMY,jasmy
AUDIO,audius
TOMO,tomochain
BONE,bone-shibaswap
BAL,balancer
ORBS,orbs
POLYX,polymesh
SXP,swipe
HIVE,hiveio
ONT,ont
LQTY,lqty
STORJ,storj
KSM,kusama
LOOM,loom-network
BICO,biconomy
GLMR,glimmer
ONE,one
OSMO,osmosis
IOST,iost
ETHW,ethw
SUSHI,sushi
SSV,ssv-network
TRIBE,tribe
KNC,kyber-network
TOMI,tomi-com
ZEN,zencash
POWR,power-ledger
CKB,nervosckb
KDA,kadena
STPT,stpt
MAGIC,magic
STRAX,strax
FLR,flarenetworks
SKL,skalenetwork
RIF,rif
DGB,digibyte
LSK,lisk
SNT,status
FLUX,zelnetwork
ACH,alchemypay
CTSI,cartesi
UMA,uma
CELR,celernetwork
TKO,tko
USTC,terrausd
PUNDIX,pundi-x-2
TRAC,trac
KEEP,keepnetwork
API3,api3
C98,coin98
PYR,vulcan-forged
RSR,rsr
ELON,dogelon-mars
RACA,radiocaca
STG,stargate-finance
MOB,mobilecoin
PLA,playdapp
ARK,ark
wNXM,wrappednxm
RBN,ribbon-finance
STEEM,steem
BLZ,bluzelle
XNO(NANO),raiblocks
MTL,metal
CVC,civic
NMR,numeraire
XVS,xvs
ARDR,ardor
JOE,traderjoe
DEXE,dexe
ID,everest
VTHO,vethor-token
NYM,nym
IQ,everipedia
RLC,rlc
CHR,chromia
PROM,prometeus
YGG,yield-guild-games
POND,marlin
BNT,bancor
OMG,omisego
STARL,starlinkcom
EDU,open-campus
RAD,radicle
REQ,request-network
DENT,dent
BNX,binaryx
OXT,orchid
CEL,celsius
STMX,storm
RON,ronin
AMP,amp
CYBER,cyberconnect
SYS,syscoin
NKN,nkn
SLP,smalllovepotion
SUN,sunnew
OGN,origintoken
WIN,winkorg
DODO,dodo
MNW,morpheus-network-mnw
QKC,quarkchain
PHA,phala
GTC,gamecom
PEOPLE,constitutiondao
XVG,verge
ALPHA,alphafinancelab
HIGH,highstreet
LINA,linearfinance
SCRT,secretnetwork
HIFI,hifi-finance-v2
MBL,moviebloc
EVER,ton-crystal
PERP,perp
HFT,hashflow
MDX,mdex
ARPA,arpa
